POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.19372
adp(),17,0.08901
adv(gener),15,0.07853
conj(coord),12,0.06283
adj(),12,0.06283
"pron(pers,3,sing)",9,0.04712
"v(participle,past)",8,0.04188
"v(fin,pres,aux_cop)",7,0.03665
"v(fin,pres,lex)",7,0.03665
art(indef),6,0.03141
n(plu),6,0.03141
art(def),5,0.02618
"v(fin,past,lex)",5,0.02618
interj(),4,0.02094
"v(fin,past,aux_cop)",4,0.02094
pron(poss),4,0.02094
pron(indef),3,0.01571
num(indef),3,0.01571
conj(subord),3,0.01571
v(infin),3,0.01571
adv(neg),2,0.01047
n(prop),2,0.01047
adv(resum),2,0.01047
pron(dem),2,0.01047
"pron(pers,2,sing)",2,0.01047
"adv(dem)+v(fin,pres,aux_cop)",1,0.00524
"pron(pers,2,plu)",1,0.00524
art(def)+n(sing),1,0.00524
conj(comp),1,0.00524
pronadv(rel),1,0.00524
punc(quest),1,0.00524
adv(inter),1,0.00524
v(prtcl),1,0.00524
"pron(pers,1,sing)",1,0.00524
"pron(indef)+pron(pers,3,plu)",1,0.00524
adv(dem),1,0.00524
