POS,Nombre d'apparitions,Frequence d'apparition
n(sing),65,0.22887
conj(coord),33,0.1162
adj(),22,0.07746
v(infin),21,0.07394
adp(),20,0.07042
pron(poss),14,0.0493
"v(fin,pres,aux_cop)",14,0.0493
n(plu),11,0.03873
n(prop),9,0.03169
adv(gener),6,0.02113
art(def)+n(sing),5,0.01761
conj(subord),5,0.01761
art(indef),5,0.01761
"v(fin,pres,lex)",5,0.01761
pron(indef),5,0.01761
art(def)+adp(),4,0.01408
v(imp),4,0.01408
"pron(pers,2,sing)",4,0.01408
"pron(pers,1,sing)",4,0.01408
"v(participle,past)",4,0.01408
pron(dem),3,0.01056
num(indef),2,0.00704
art(def),2,0.00704
adv(dem),2,0.00704
adv(neg),2,0.00704
interj(),2,0.00704
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00352
conj(subord)+pron(indef),1,0.00352
pron(rel),1,0.00352
"pron(pers,3,sing)",1,0.00352
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00352
adv(indef),1,0.00352
"v(fin,past,aux_cop)",1,0.00352
"pron(pers,3,sing)+conj(neg)",1,0.00352
"pron(pers,2,plu)",1,0.00352
"pron(pers,3,plu)",1,0.00352
adp()+n(sing),1,0.00352
