POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.24339
adp(),15,0.07937
adv(gener),15,0.07937
conj(coord),14,0.07407
art(def),10,0.05291
adj(),7,0.03704
pron(poss),7,0.03704
"v(fin,pres,lex)",6,0.03175
n(prop),6,0.03175
adv(neg),5,0.02646
"v(participle,past)",5,0.02646
"v(fin,pres,aux_cop)",4,0.02116
art(indef),4,0.02116
v(imp),4,0.02116
conj(subord),4,0.02116
"pron(pers,2,sing)",3,0.01587
v(infin),3,0.01587
n(plu),3,0.01587
"v(fin,past,aux_cop)",3,0.01587
num(indef),2,0.01058
pronadv(rel),2,0.01058
pron(indef),2,0.01058
"pron(pers,3,sing)",2,0.01058
pron(rel),2,0.01058
pronadv(inter),1,0.00529
conj(subord)+adv(dem),1,0.00529
"pron(pers,2,plu)",1,0.00529
adp()+art(def),1,0.00529
"pron(pers,1,plu)",1,0.00529
interj(),1,0.00529
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00529
art(def)+n(sing),1,0.00529
pron(dem),1,0.00529
art(def)+adj(),1,0.00529
conj(comp),1,0.00529
"pron(refl,2,sing)",1,0.00529
pronadv(dem),1,0.00529
punc(quest),1,0.00529
"v(fin,past,lex)",1,0.00529
