POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.17557
adp(),24,0.0916
conj(coord),16,0.06107
adj(),16,0.06107
punc(quest),14,0.05344
adv(gener),11,0.04198
"v(fin,pres,lex)",11,0.04198
v(infin),10,0.03817
"v(participle,past)",8,0.03053
v(imp),8,0.03053
n(plu),8,0.03053
"pron(pers,2,sing)",7,0.02672
pron(poss),7,0.02672
n(prop),7,0.02672
art(def),7,0.02672
"v(fin,pres,aux_cop)",5,0.01908
"pron(pers,3,sing)",5,0.01908
adv(dem),5,0.01908
"pron(pers,1,sing)",4,0.01527
conj(subord),4,0.01527
adp()+art(def),3,0.01145
art(indef),3,0.01145
interj(),3,0.01145
pron(rel),3,0.01145
num(indef),2,0.00763
"v(fin,past,lex)",2,0.00763
"pron(pers,1,plu)",2,0.00763
adv(inter),2,0.00763
"v(fin,past,aux_cop)",2,0.00763
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00763
adv(neg),2,0.00763
pronadv(prep),1,0.00382
pronadv(rel),1,0.00382
misc(),1,0.00382
"pron(dem)+v(fin,pres,aux_cop)",1,0.00382
"conj(subord)+pron(pers,3,plu)",1,0.00382
adv(),1,0.00382
conj(comp),1,0.00382
n(sing)+adp(),1,0.00382
pron(dem),1,0.00382
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00382
art(def)+adj(),1,0.00382
"pron(pers,3,sing)+conj(subord)",1,0.00382
adv(indef),1,0.00382
