POS,Nombre d'apparitions,Frequence d'apparition
n(sing),105,0.27559
adp(),45,0.11811
adj(),35,0.09186
pron(poss),23,0.06037
art(indef),20,0.05249
conj(coord),18,0.04724
n(prop),16,0.04199
"v(fin,pres,lex)",15,0.03937
art(def),13,0.03412
interj(),11,0.02887
"pron(pers,3,sing)",10,0.02625
"pron(pers,1,plu)",9,0.02362
adv(gener),8,0.021
v(imp),6,0.01575
adv(neg),6,0.01575
num(indef),5,0.01312
n(plu),5,0.01312
"pron(pers,1,sing)",3,0.00787
"v(participle,past)",3,0.00787
"v(fin,past,lex)",3,0.00787
"v(fin,pres,aux_cop)",3,0.00787
pron(dem),2,0.00525
num(ord),2,0.00525
num(card),2,0.00525
adv(dem),2,0.00525
pron(indef),2,0.00525
"pronadv(pers)+v(fin,pres,lex)",1,0.00262
v(infin),1,0.00262
"pron(pers,3,plu)",1,0.00262
conj(subord),1,0.00262
pron(rel),1,0.00262
art(def)+n(sing),1,0.00262
pronadv(rel),1,0.00262
"pron(pers,2,plu)",1,0.00262
"adv(rel)+pron(pers,3,sing)",1,0.00262
