POS,Nombre d'apparitions,Frequence d'apparition
n(sing),25,0.17606
adp(),16,0.11268
"v(fin,pres,lex)",14,0.09859
adv(gener),9,0.06338
v(infin),8,0.05634
pron(poss),8,0.05634
"pron(pers,2,plu)",7,0.0493
conj(coord),6,0.04225
adj(),5,0.03521
adv(neg),5,0.03521
"v(fin,pres,aux_cop)",4,0.02817
n(prop),4,0.02817
pron(dem),4,0.02817
"v(participle,past)",3,0.02113
"pron(pers,1,sing)",3,0.02113
art(def),3,0.02113
"pron(pers,2,sing)",3,0.02113
conj(comp),2,0.01408
art(indef),2,0.01408
art(def)+n(sing)+n(prop),1,0.00704
adv(resum),1,0.00704
"pron(refl,2,plu)",1,0.00704
"pron(pers,3,sing)",1,0.00704
conj(subord),1,0.00704
pron(indef),1,0.00704
interj(),1,0.00704
v(imp),1,0.00704
adv(inter),1,0.00704
adv(dem),1,0.00704
conj(coord)+adv(gener),1,0.00704
