POS,Nombre d'apparitions,Frequence d'apparition
n(sing),42,0.12613
adp(),23,0.06907
"v(fin,pres,aux_cop)",21,0.06306
v(infin),19,0.05706
adv(gener),18,0.05405
pron(poss),18,0.05405
n(prop),16,0.04805
adj(),16,0.04805
conj(coord),15,0.04505
n(plu),14,0.04204
art(def),12,0.03604
"v(participle,past)",11,0.03303
"pron(pers,1,sing)",10,0.03003
"v(fin,pres,lex)",10,0.03003
adv(dem),8,0.02402
"pron(pers,3,sing)",6,0.01802
adv(neg),6,0.01802
conj(subord),6,0.01802
punc(hyphen),5,0.01502
"v(fin,past,lex)",5,0.01502
"pron(pers,2,sing)",5,0.01502
pron(rel),4,0.01201
"pron(pers,2,plu)",4,0.01201
num(indef),3,0.00901
"pron(pers,1,plu)",2,0.00601
adv(inter),2,0.00601
pronadv(prep),2,0.00601
pron(indef),2,0.00601
pron(dem),2,0.00601
"v(fin,past,aux_cop)",2,0.00601
v(imp),2,0.00601
art(indef),2,0.00601
pronadv(dem),2,0.00601
interj(),2,0.00601
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00601
art(def)+n(sing),1,0.003
"conj(subord)+pron(pers,3,sing)",1,0.003
adv(rel),1,0.003
misc(),1,0.003
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.003
num(card)+n(plu),1,0.003
punc(quest),1,0.003
adv(resum),1,0.003
"pron(pers,1,sing)+pron(pers,3,plu)",1,0.003
pron(rel)+pron(indef),1,0.003
num(ord),1,0.003
"v(fin,pres,aux_cop)+pron(pers,2,plu)",1,0.003
num(card),1,0.003
conj(comp),1,0.003
