POS,Nombre d'apparitions,Frequence d'apparition
n(sing),62,0.17765
"v(fin,pres,lex)",22,0.06304
adp(),19,0.05444
adv(gener),18,0.05158
conj(coord),18,0.05158
"pron(pers,1,sing)",17,0.04871
"v(fin,pres,aux_cop)",17,0.04871
adv(neg),16,0.04585
"pron(pers,2,plu)",16,0.04585
pron(poss),15,0.04298
adj(),14,0.04011
"v(participle,past)",8,0.02292
art(indef),8,0.02292
v(imp),8,0.02292
n(prop),7,0.02006
num(indef),7,0.02006
art(def),7,0.02006
v(infin),7,0.02006
interj(),6,0.01719
n(plu),6,0.01719
"pron(pers,3,sing)",6,0.01719
conj(subord),6,0.01719
adv(dem),6,0.01719
"v(fin,past,lex)",3,0.0086
misc(),3,0.0086
"v(fin,past,aux_cop)",3,0.0086
pron(indef),3,0.0086
pron(dem),3,0.0086
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00573
"pron(pers,2,sing)",2,0.00573
conj(comp),2,0.00573
"pron(pers,1,plu)",2,0.00573
num(card),2,0.00573
adv(),1,0.00287
"pron(refl,2,sing)",1,0.00287
adp()+art(def),1,0.00287
adv(resum),1,0.00287
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00287
pronadv(dem),1,0.00287
adv(inter),1,0.00287
pronadv(inter),1,0.00287
