POS,Nombre d'apparitions,Frequence d'apparition
n(sing),75,0.2809
adj(),25,0.09363
"v(fin,pres,lex)",22,0.0824
adp(),15,0.05618
conj(coord),13,0.04869
"pron(pers,2,plu)",12,0.04494
art(indef),12,0.04494
adv(gener),11,0.0412
v(infin),10,0.03745
"v(fin,pres,aux_cop)",10,0.03745
n(prop),7,0.02622
art(def),6,0.02247
pron(poss),6,0.02247
n(plu),4,0.01498
misc(),4,0.01498
interj(),4,0.01498
num(card),3,0.01124
adv(neg),3,0.01124
"pron(pers,3,sing)",3,0.01124
"pron(pers,2,sing)",3,0.01124
num(indef),2,0.00749
pronadv(dem),2,0.00749
adp()+art(def),2,0.00749
art(def)+n(sing),2,0.00749
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00375
"v(participle,past)",1,0.00375
"v(participle,pres)",1,0.00375
pron(dem),1,0.00375
"v(fin,past,lex)",1,0.00375
adv(dem),1,0.00375
"pron(pers,3,sing)+v(imp)",1,0.00375
adv(inter),1,0.00375
adv(indef),1,0.00375
conj(subord),1,0.00375
pron(indef),1,0.00375
