POS,Nombre d'apparitions,Frequence d'apparition
n(sing),85,0.21357
adp(),30,0.07538
"v(fin,pres,lex)",29,0.07286
adj(),28,0.07035
adv(gener),27,0.06784
"v(fin,pres,aux_cop)",23,0.05779
adv(neg),19,0.04774
conj(coord),17,0.04271
"v(participle,past)",14,0.03518
art(def),13,0.03266
art(indef),12,0.03015
"pron(pers,3,sing)",10,0.02513
interj(),8,0.0201
pron(indef),8,0.0201
"pron(pers,1,sing)",8,0.0201
v(imp),7,0.01759
n(prop),7,0.01759
adp()+art(def),6,0.01508
v(infin),5,0.01256
pron(poss),4,0.01005
conj(subord),3,0.00754
num(indef),3,0.00754
"pron(pers,2,sing)",3,0.00754
pron(dem),3,0.00754
pron(rel),3,0.00754
"v(fin,past,lex)",2,0.00503
"pron(pers,3,plu)",2,0.00503
pronadv(dem),2,0.00503
"pron(pers,2,plu)",2,0.00503
misc(),2,0.00503
art(def)+n(sing),1,0.00251
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00251
"adv(rel)+pron(pers,3,sing)",1,0.00251
pron(inter),1,0.00251
adv(inter),1,0.00251
"pron(pers,1,plu)",1,0.00251
"pron(pers,3,sing)+adv(neg)",1,0.00251
num(card),1,0.00251
conj(comp),1,0.00251
"pron(rel)+pron(pers,3,sing)",1,0.00251
adv(dem),1,0.00251
"pron(pers,2,plu)+pron(pers,3,sing)",1,0.00251
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00251
