POS,Nombre d'apparitions,Frequence d'apparition
n(sing),146,0.20592
adp(),44,0.06206
"pron(pers,1,sing)",42,0.05924
adj(),39,0.05501
adv(gener),39,0.05501
conj(coord),35,0.04937
"v(fin,pres,aux_cop)",34,0.04795
v(infin),34,0.04795
"v(fin,pres,lex)",32,0.04513
pron(poss),26,0.03667
"v(participle,past)",23,0.03244
"pron(pers,2,plu)",22,0.03103
"pron(pers,2,sing)",18,0.02539
art(indef),18,0.02539
adv(neg),17,0.02398
n(prop),11,0.01551
v(imp),10,0.0141
pron(indef),9,0.01269
adv(dem),8,0.01128
n(plu),8,0.01128
interj(),8,0.01128
"v(fin,past,aux_cop)",7,0.00987
pron(dem),6,0.00846
"v(fin,past,lex)",6,0.00846
"pron(pers,3,sing)",5,0.00705
art(def),5,0.00705
adv(resum),5,0.00705
conj(subord),5,0.00705
num(indef),4,0.00564
"pron(pers,1,plu)",4,0.00564
conj(comp),3,0.00423
adp()+art(def),3,0.00423
pron(rel),3,0.00423
art(def)+adp(),3,0.00423
art(def)+n(sing),2,0.00282
"pron(pers,3,sing)+adv(neg)",2,0.00282
punc(quest),2,0.00282
"v(fin,past,lex)+pron(pers,3,sing)",2,0.00282
pronadv(dem),2,0.00282
"pron(pers,3,plu)",2,0.00282
"pron(pers,3,sing)+pron(pers,1,sing)",2,0.00282
"pron(pers,3,sing)+interj()",1,0.00141
misc(),1,0.00141
"pron(pers,3,sing)+conj(subord)",1,0.00141
"pronadv(pers)+v(fin,pres,aux_cop)",1,0.00141
art(def)+adj(),1,0.00141
num(card),1,0.00141
"v(infin,subs)",1,0.00141
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00141
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00141
"pron(refl,2,plu)",1,0.00141
"adv(neg)+v(fin,pres,aux_cop)",1,0.00141
"pron(pers,2,plu)+v(fin,past,lex)",1,0.00141
adv(inter),1,0.00141
