POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.19577
adv(gener),13,0.06878
adp(),13,0.06878
conj(coord),10,0.05291
adj(),9,0.04762
"v(fin,pres,lex)",9,0.04762
art(def),9,0.04762
"v(fin,past,lex)",9,0.04762
"v(fin,pres,aux_cop)",8,0.04233
n(prop),8,0.04233
v(infin),7,0.03704
"pron(pers,3,sing)",7,0.03704
pron(indef),6,0.03175
pron(poss),6,0.03175
adv(neg),5,0.02646
conj(subord),4,0.02116
art(indef),4,0.02116
num(indef),3,0.01587
adv(dem),3,0.01587
"pron(pers,1,plu)",2,0.01058
interj(),2,0.01058
misc(),2,0.01058
"pron(pers,1,sing)",2,0.01058
"v(participle,past)",2,0.01058
pron(dem),2,0.01058
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00529
adv(resum),1,0.00529
"v(fin,past,aux_cop)",1,0.00529
conj(comp),1,0.00529
adp()+art(def),1,0.00529
pron(rel),1,0.00529
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00529
