POS,Nombre d'apparitions,Frequence d'apparition
n(sing),44,0.19383
v(infin),20,0.08811
adp(),18,0.0793
"v(fin,pres,lex)",17,0.07489
"pron(pers,1,sing)",17,0.07489
adv(gener),13,0.05727
conj(coord),12,0.05286
adj(),11,0.04846
"v(fin,pres,aux_cop)",11,0.04846
pron(poss),10,0.04405
art(def),8,0.03524
"pron(pers,2,sing)",6,0.02643
n(prop),5,0.02203
pron(dem),5,0.02203
conj(subord),5,0.02203
art(indef),4,0.01762
v(imp),3,0.01322
pron(rel),2,0.00881
"v(participle,past)",2,0.00881
"pron(pers,2,plu)",2,0.00881
n(plu),2,0.00881
interj(),2,0.00881
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00441
punc(quest),1,0.00441
"v(participle,pres)",1,0.00441
pronadv(pers)+conj(subord),1,0.00441
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00441
n(sing)+adp(),1,0.00441
adv(dem),1,0.00441
"v(fin,past,lex)",1,0.00441
