POS,Nombre d'apparitions,Frequence d'apparition
n(sing),68,0.16749
adp(),40,0.09852
adj(),24,0.05911
adv(gener),23,0.05665
"v(fin,pres,lex)",23,0.05665
conj(coord),23,0.05665
pron(poss),21,0.05172
n(plu),16,0.03941
"v(participle,past)",12,0.02956
v(infin),11,0.02709
n(prop),11,0.02709
art(def),11,0.02709
adv(neg),11,0.02709
"pron(pers,3,sing)",10,0.02463
"v(fin,pres,aux_cop)",8,0.0197
"v(fin,past,aux_cop)",8,0.0197
"pron(pers,1,sing)",7,0.01724
pron(dem),7,0.01724
pron(rel),6,0.01478
adv(dem),6,0.01478
art(indef),6,0.01478
"v(fin,past,lex)",6,0.01478
conj(subord),5,0.01232
v(imp),5,0.01232
"pron(pers,2,plu)",4,0.00985
interj(),4,0.00985
"pron(pers,2,sing)",4,0.00985
art(def)+adj(),3,0.00739
num(card),3,0.00739
art(def)+n(sing),3,0.00739
num(indef),2,0.00493
pron(indef),2,0.00493
"pron(pers,3,plu)",2,0.00493
misc(),2,0.00493
num(ord),1,0.00246
art(def)+adp(),1,0.00246
"pron(poss,2,sing)",1,0.00246
"pron(refl,3,sing)",1,0.00246
conj(comp),1,0.00246
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00246
"pron(pers,3,sing)+adv(neg)",1,0.00246
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00246
adj()+art(def),1,0.00246
