POS,Nombre d'apparitions,Frequence d'apparition
n(sing),96,0.24935
adp(),36,0.09351
conj(coord),23,0.05974
"v(fin,pres,aux_cop)",21,0.05455
adv(gener),19,0.04935
adj(),18,0.04675
v(infin),18,0.04675
art(def),17,0.04416
"v(fin,pres,lex)",13,0.03377
art(indef),13,0.03377
n(prop),12,0.03117
pron(poss),11,0.02857
n(plu),7,0.01818
adv(neg),7,0.01818
misc(),7,0.01818
interj(),6,0.01558
num(indef),6,0.01558
"pron(pers,1,sing)",6,0.01558
"v(participle,past)",5,0.01299
conj(subord),5,0.01299
"pron(pers,3,sing)",5,0.01299
pron(dem),4,0.01039
adv(dem),4,0.01039
"pron(pers,2,plu)",3,0.00779
pron(rel),3,0.00779
art(def)+adj(),2,0.00519
num(card),2,0.00519
v(imp),2,0.00519
"pron(pers,3,sing)+interj()",2,0.00519
art(def)+num(rod),1,0.0026
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0026
pron(indef),1,0.0026
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.0026
adv(inter),1,0.0026
adp()+art(def),1,0.0026
art(def)+adp(),1,0.0026
pronadv(rel),1,0.0026
"pron(pers,1,plu)",1,0.0026
"v(fin,past,aux_cop)",1,0.0026
conj(comp),1,0.0026
pron(inter),1,0.0026
