POS,Nombre d'apparitions,Frequence d'apparition
n(sing),52,0.15339
"v(fin,pres,aux_cop)",27,0.07965
adp(),22,0.0649
adv(gener),21,0.06195
v(infin),19,0.05605
adj(),18,0.0531
pron(poss),17,0.05015
"pron(pers,1,plu)",16,0.0472
conj(coord),15,0.04425
"v(participle,past)",14,0.0413
"v(fin,pres,lex)",13,0.03835
adv(neg),11,0.03245
"pron(pers,1,sing)",11,0.03245
art(def),8,0.0236
n(plu),7,0.02065
adv(dem),6,0.0177
adp()+art(def),5,0.01475
n(prop),5,0.01475
"pron(pers,3,sing)",5,0.01475
pron(rel),5,0.01475
conj(subord),5,0.01475
interj(),4,0.0118
num(indef),4,0.0118
"v(fin,past,aux_cop)",3,0.00885
adv(resum),3,0.00885
art(indef),2,0.0059
"conj(comp)+pron(pers,3,sing)",2,0.0059
"pron(pers,2,plu)",2,0.0059
"pron(dem)+v(fin,pres,aux_cop)",2,0.0059
pron(dem),2,0.0059
"pron(refl,3,sing)",2,0.0059
pron(inter),1,0.00295
pron(rel)+pronadv(pers),1,0.00295
num(indef)+art(def),1,0.00295
"pron(refl,2,plu)",1,0.00295
"pron(pers,2,sing)",1,0.00295
"pron(pers,3,plu)+v(fin,past,aux_cop)",1,0.00295
art(def)+adp(),1,0.00295
"v(fin,past,lex)",1,0.00295
pron(indef),1,0.00295
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00295
"pron(refl,1,plu)",1,0.00295
