POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.1243
adp(),49,0.09091
adv(gener),47,0.0872
"pron(pers,1,sing)",43,0.07978
adj(),35,0.06494
v(infin),34,0.06308
conj(coord),30,0.05566
pron(poss),30,0.05566
"v(fin,pres,aux_cop)",25,0.04638
"v(participle,past)",23,0.04267
"v(fin,pres,lex)",23,0.04267
n(plu),15,0.02783
"pron(pers,2,plu)",14,0.02597
art(def),12,0.02226
n(prop),10,0.01855
v(imp),10,0.01855
pron(rel),8,0.01484
adv(neg),6,0.01113
conj(comp),5,0.00928
"pron(pers,3,plu)",5,0.00928
num(indef),4,0.00742
art(indef),4,0.00742
pron(indef),3,0.00557
"pron(pers,2,sing)",3,0.00557
art(def)+n(sing),3,0.00557
"pron(pers,3,sing)",3,0.00557
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.00557
"pron(pers,1,plu)",3,0.00557
"v(fin,past,aux_cop)",3,0.00557
adv(dem),3,0.00557
interj(),2,0.00371
pron(dem),2,0.00371
conj(subord),2,0.00371
num(card),1,0.00186
art(def)+adp(),1,0.00186
"pron(pers,3,sing)+adv(neg)",1,0.00186
adv(indef),1,0.00186
adp()+art(def),1,0.00186
num(ord),1,0.00186
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00186
"v(participle,pres)",1,0.00186
adv(resum),1,0.00186
misc(),1,0.00186
