POS,Nombre d'apparitions,Frequence d'apparition
n(sing),28,0.14286
"v(fin,pres,aux_cop)",17,0.08673
adp(),15,0.07653
adv(gener),14,0.07143
conj(coord),14,0.07143
pron(poss),13,0.06633
adj(),12,0.06122
"v(fin,pres,lex)",10,0.05102
"pron(pers,2,plu)",9,0.04592
"pron(pers,1,sing)",8,0.04082
"v(participle,past)",7,0.03571
art(indef),6,0.03061
conj(subord),5,0.02551
n(prop),4,0.02041
pron(dem),4,0.02041
art(def),4,0.02041
adv(neg),3,0.01531
pron(rel),3,0.01531
pronadv(dem),3,0.01531
interj(),3,0.01531
punc(quest),2,0.0102
pron(indef),2,0.0102
v(infin),2,0.0102
n(plu),2,0.0102
"pron(refl,2,sing)",1,0.0051
adv(indef),1,0.0051
"pron(refl,3,sing)",1,0.0051
"pron(pers,3,sing)",1,0.0051
num(indef),1,0.0051
"pron(pers,2,sing)",1,0.0051
