POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.2
"pron(pers,2,plu)",19,0.11176
adp(),12,0.07059
"v(fin,pres,lex)",12,0.07059
interj(),11,0.06471
"pron(pers,1,sing)",9,0.05294
adv(gener),8,0.04706
"v(fin,pres,aux_cop)",8,0.04706
pron(poss),8,0.04706
v(imp),7,0.04118
v(infin),7,0.04118
adj(),6,0.03529
adv(dem),5,0.02941
conj(coord),4,0.02353
adv(neg),3,0.01765
"pron(pers,2,sing)",3,0.01765
art(def),2,0.01176
pron(dem),2,0.01176
n(prop),2,0.01176
conj(subord),1,0.00588
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00588
punc(quest),1,0.00588
pronadv(rel),1,0.00588
"v(fin,past,aux_cop)",1,0.00588
pron(indef),1,0.00588
"pron(pers,1,sing)+adv(neg)",1,0.00588
misc(),1,0.00588
