POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.15333
adj(),19,0.06333
"v(fin,pres,lex)",18,0.06
pron(poss),18,0.06
conj(coord),17,0.05667
punc(quest),16,0.05333
n(prop),15,0.05
adp(),12,0.04
art(def),12,0.04
"pron(pers,3,sing)",11,0.03667
adv(gener),10,0.03333
adv(neg),10,0.03333
"v(fin,pres,aux_cop)",10,0.03333
"v(fin,past,lex)",8,0.02667
v(imp),8,0.02667
"pron(pers,1,sing)",8,0.02667
art(indef),7,0.02333
v(infin),6,0.02
n(plu),6,0.02
conj(comp),4,0.01333
misc(),4,0.01333
"pron(pers,2,sing)",4,0.01333
pron(indef),4,0.01333
interj(),3,0.01
"v(participle,past)",2,0.00667
adp()+art(def),2,0.00667
num(indef),2,0.00667
misc(latin),1,0.00333
punc(period),1,0.00333
pron(dem),1,0.00333
"v(participle,pres)",1,0.00333
conj(subord),1,0.00333
art(def)+pron(rel),1,0.00333
num(card),1,0.00333
"pronadv(pers)+v(fin,pres,aux_cop)",1,0.00333
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00333
pron(inter),1,0.00333
adv(),1,0.00333
"pron(pers,2,plu)",1,0.00333
pron(rel),1,0.00333
"pron(refl,3,sing)",1,0.00333
adv(inter),1,0.00333
adv(resum),1,0.00333
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00333
art(def)+v(subs),1,0.00333
