POS,Nombre d'apparitions,Frequence d'apparition
n(sing),53,0.18151
adp(),27,0.09247
adv(gener),23,0.07877
"pron(pers,3,sing)",14,0.04795
adj(),14,0.04795
n(prop),13,0.04452
v(infin),12,0.0411
pron(poss),11,0.03767
conj(coord),11,0.03767
"v(fin,pres,aux_cop)",10,0.03425
"v(participle,past)",9,0.03082
n(plu),9,0.03082
"v(fin,pres,lex)",9,0.03082
art(def),8,0.0274
conj(subord),7,0.02397
"v(fin,past,lex)",6,0.02055
"v(fin,past,aux_cop)",5,0.01712
num(indef),4,0.0137
v(imp),4,0.0137
pron(dem),4,0.0137
art(indef),3,0.01027
"pron(pers,3,plu)",3,0.01027
adv(dem),3,0.01027
conj(comp),3,0.01027
adv(neg),3,0.01027
pron(indef),3,0.01027
adv(inter),2,0.00685
"pron(pers,1,plu)",2,0.00685
"pron(pers,1,sing)",2,0.00685
art(def)+n(sing),1,0.00342
art(def)+adp(),1,0.00342
"pron(pers,2,sing)",1,0.00342
adv(indef),1,0.00342
"pron(indef)+v(fin,past,lex)",1,0.00342
pronadv(dem),1,0.00342
interj(),1,0.00342
adp()+n(sing),1,0.00342
misc(),1,0.00342
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00342
pronadv(rel),1,0.00342
art(def)+adj(),1,0.00342
adp()+art(def),1,0.00342
num(card),1,0.00342
num(ord),1,0.00342
