POS,Nombre d'apparitions,Frequence d'apparition
n(sing),72,0.22222
adp(),28,0.08642
conj(coord),26,0.08025
"v(fin,pres,lex)",18,0.05556
art(def),18,0.05556
adv(gener),17,0.05247
n(prop),15,0.0463
pron(poss),14,0.04321
adj(),13,0.04012
v(infin),12,0.03704
art(indef),10,0.03086
"v(fin,pres,aux_cop)",9,0.02778
n(plu),8,0.02469
interj(),6,0.01852
conj(subord),5,0.01543
adv(dem),5,0.01543
"pron(pers,2,plu)",5,0.01543
"pron(pers,1,sing)",4,0.01235
"v(participle,past)",4,0.01235
adv(neg),4,0.01235
v(imp),3,0.00926
pron(indef),3,0.00926
pron(dem),2,0.00617
num(indef),2,0.00617
pron(rel),2,0.00617
"pron(pers,3,sing)",2,0.00617
num(card),2,0.00617
misc(),2,0.00617
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00309
n(sing)+adp(),1,0.00309
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00309
"v(participle,pres)",1,0.00309
"pron(refl,2,plu)",1,0.00309
"pron(pers,1,plu)",1,0.00309
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00309
"pron(pers,3,plu)",1,0.00309
pronadv(dem),1,0.00309
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00309
"conj(subord)+pron(pers,3,sing)",1,0.00309
art(def)+n(sing)+adp(),1,0.00309
"v(fin,past,aux_cop)",1,0.00309
