POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.19531
pron(poss),28,0.10938
adp(),18,0.07031
"v(fin,pres,lex)",15,0.05859
adj(),13,0.05078
v(infin),13,0.05078
"pron(pers,1,sing)",13,0.05078
conj(coord),12,0.04688
"pron(pers,2,plu)",11,0.04297
v(imp),11,0.04297
art(def),10,0.03906
adv(gener),9,0.03516
"v(fin,pres,aux_cop)",9,0.03516
adv(neg),8,0.03125
"pron(pers,2,sing)",7,0.02734
n(plu),4,0.01562
art(indef),4,0.01562
"v(participle,past)",3,0.01172
conj(subord),3,0.01172
pron(rel),2,0.00781
n(prop),2,0.00781
"pron(pers,3,sing)",1,0.00391
pronadv(prep),1,0.00391
pronadv(dem),1,0.00391
"v(fin,past,aux_cop)",1,0.00391
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00391
"pron(poss,2,sing)",1,0.00391
adv(dem),1,0.00391
pron(dem),1,0.00391
conj(comp),1,0.00391
adv(inter),1,0.00391
pron(inter),1,0.00391
