POS,Nombre d'apparitions,Frequence d'apparition
n(sing),53,0.15588
adp(),27,0.07941
"pron(pers,1,sing)",20,0.05882
adv(gener),19,0.05588
art(def),19,0.05588
"pron(pers,3,sing)",16,0.04706
v(infin),16,0.04706
adj(),15,0.04412
"v(fin,pres,aux_cop)",14,0.04118
"v(fin,pres,lex)",13,0.03824
conj(coord),12,0.03529
"v(participle,past)",10,0.02941
adv(neg),9,0.02647
pron(poss),9,0.02647
conj(subord),8,0.02353
num(indef),7,0.02059
adv(dem),7,0.02059
"v(fin,past,aux_cop)",7,0.02059
art(indef),6,0.01765
n(plu),6,0.01765
"v(fin,past,lex)",5,0.01471
pron(dem),5,0.01471
punc(hyphen),5,0.01471
"pron(pers,2,sing)",4,0.01176
v(imp),4,0.01176
adv(resum),3,0.00882
num(card),2,0.00588
n(prop),2,0.00588
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00588
"pron(pers,3,plu)",1,0.00294
pronadv(rel),1,0.00294
pron(inter),1,0.00294
adp()+art(def),1,0.00294
adv(inter),1,0.00294
v(prtcl),1,0.00294
pronadv(prep),1,0.00294
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00294
pronadv(dem),1,0.00294
"pron(pers,3,sing)+v(fin,past,lex)+pron(pers,3,plu)",1,0.00294
pron(rel),1,0.00294
adv(rel),1,0.00294
"pronadv(pers)+v(fin,past,aux_cop)",1,0.00294
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00294
art(def)+adp(),1,0.00294
