POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.17879
adp(),43,0.1303
art(def),19,0.05758
v(infin),18,0.05455
pron(poss),17,0.05152
adv(gener),17,0.05152
"v(fin,past,lex)",16,0.04848
adj(),14,0.04242
"v(fin,past,aux_cop)",13,0.03939
"pron(pers,3,sing)",12,0.03636
"pron(pers,3,plu)",11,0.03333
"v(participle,past)",10,0.0303
conj(subord),9,0.02727
"v(fin,pres,aux_cop)",8,0.02424
n(plu),7,0.02121
art(def)+n(sing),6,0.01818
"v(fin,pres,lex)",5,0.01515
adv(neg),5,0.01515
pron(dem),5,0.01515
adv(dem),4,0.01212
conj(coord),4,0.01212
n(prop),3,0.00909
art(indef),3,0.00909
punc(quest),2,0.00606
pronadv(dem),2,0.00606
num(rod),1,0.00303
pron(inter),1,0.00303
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00303
adv(rel),1,0.00303
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00303
v(prtcl),1,0.00303
"pron(pers,1,sing)",1,0.00303
n(sing)+adp(),1,0.00303
pron(indef)+adv(neg),1,0.00303
adp()+art(def),1,0.00303
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00303
art(def)+adj(),1,0.00303
interj(),1,0.00303
art(def)+num(rod),1,0.00303
misc(),1,0.00303
"pron(pers,3,sing)+conj(subord)",1,0.00303
pron(indef),1,0.00303
"pron(pers,2,plu)",1,0.00303
