POS,Nombre d'apparitions,Frequence d'apparition
n(sing),76,0.28788
adv(gener),24,0.09091
adp(),20,0.07576
v(infin),15,0.05682
adj(),15,0.05682
conj(coord),14,0.05303
art(def),13,0.04924
pron(poss),13,0.04924
adv(neg),9,0.03409
"v(fin,pres,lex)",8,0.0303
n(plu),8,0.0303
"v(participle,past)",6,0.02273
n(prop),5,0.01894
art(indef),4,0.01515
interj(),4,0.01515
"v(fin,pres,aux_cop)",4,0.01515
"v(fin,past,lex)",4,0.01515
num(indef),3,0.01136
pron(dem),3,0.01136
v(imp),2,0.00758
"pron(pers,3,plu)",2,0.00758
"pron(pers,3,sing)",2,0.00758
"pron(pers,1,sing)",2,0.00758
"v(fin,past,aux_cop)",1,0.00379
adv(indef),1,0.00379
adv(dem),1,0.00379
"pron(pers,3,sing)+v(imp)",1,0.00379
pron(indef),1,0.00379
pron(rel),1,0.00379
"pron(pers,3,sing)+interj()",1,0.00379
conj(subord),1,0.00379
