POS,Nombre d'apparitions,Frequence d'apparition
n(sing),80,0.14898
adp(),45,0.0838
adv(gener),41,0.07635
adj(),40,0.07449
"v(fin,pres,lex)",38,0.07076
conj(coord),34,0.06331
v(infin),33,0.06145
"v(fin,pres,aux_cop)",32,0.05959
pron(poss),22,0.04097
"pron(pers,2,plu)",15,0.02793
art(def),14,0.02607
"pron(pers,2,sing)",13,0.02421
adv(neg),12,0.02235
"pron(pers,3,sing)",12,0.02235
conj(subord),12,0.02235
"v(participle,past)",11,0.02048
n(prop),9,0.01676
adv(dem),8,0.0149
art(indef),7,0.01304
pron(indef),7,0.01304
n(plu),7,0.01304
v(imp),7,0.01304
pron(dem),4,0.00745
pronadv(rel),4,0.00745
interj(),4,0.00745
num(indef),3,0.00559
punc(quest),3,0.00559
pron(rel),2,0.00372
"pron(pers,1,sing)",2,0.00372
"pron(pers,1,plu)",2,0.00372
"pron(refl,2,sing)",2,0.00372
pron(inter),1,0.00186
"pron(poss,3,sing)",1,0.00186
v(prtcl),1,0.00186
adv(inter),1,0.00186
pronadv(prep),1,0.00186
"v(fin,past,lex)",1,0.00186
num(card),1,0.00186
num(ord),1,0.00186
adp()+v(infin),1,0.00186
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00186
art(def)+n(sing),1,0.00186
adp()+art(def),1,0.00186
