POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.17808
adj(),21,0.09589
conj(coord),16,0.07306
adv(gener),16,0.07306
pron(poss),15,0.06849
adp(),14,0.06393
"v(fin,pres,lex)",11,0.05023
n(prop),9,0.0411
"v(fin,pres,aux_cop)",8,0.03653
art(indef),7,0.03196
"v(participle,past)",6,0.0274
v(infin),6,0.0274
interj(),6,0.0274
adv(neg),5,0.02283
n(plu),4,0.01826
"pron(pers,1,sing)",3,0.0137
v(imp),3,0.0137
punc(quest),2,0.00913
adv(dem),2,0.00913
"pron(refl,2,sing)",2,0.00913
"v(fin,past,aux_cop)",2,0.00913
art(def),2,0.00913
adv(resum),2,0.00913
misc(),2,0.00913
conj(comp),2,0.00913
conj(subord),1,0.00457
pronadv(rel),1,0.00457
v(prtcl),1,0.00457
"pron(pers,2,sing)",1,0.00457
num(indef),1,0.00457
"v(fin,past,lex)",1,0.00457
adv(),1,0.00457
"pron(pers,3,sing)",1,0.00457
pron(dem),1,0.00457
"pron(rel)+pron(pers,3,sing)",1,0.00457
adp()+art(def),1,0.00457
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00457
"conj(subord)+pron(pers,3,sing)",1,0.00457
"conj(subord)+pron(pers,3,plu)",1,0.00457
