POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.21579
adp(),21,0.11053
"v(fin,pres,lex)",14,0.07368
adj(),14,0.07368
adv(gener),14,0.07368
n(plu),13,0.06842
art(def),11,0.05789
conj(coord),10,0.05263
art(indef),9,0.04737
v(infin),5,0.02632
adv(neg),4,0.02105
"pron(pers,2,sing)",3,0.01579
"pron(pers,3,sing)",3,0.01579
"pron(pers,1,plu)",3,0.01579
v(imp),3,0.01579
"v(participle,past)",3,0.01579
pron(poss),2,0.01053
"v(fin,pres,aux_cop)",2,0.01053
"pron(pers,2,plu)",2,0.01053
conj(subord),1,0.00526
n(prop),1,0.00526
conj(comp),1,0.00526
adp()+art(def),1,0.00526
"v(fin,past,aux_cop)",1,0.00526
"v(fin,past,aux_cop)+pron(pers,3,plu)",1,0.00526
adv(dem),1,0.00526
pron(dem),1,0.00526
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00526
adv(resum),1,0.00526
num(indef),1,0.00526
"pron(rel)+pron(pers,3,sing)",1,0.00526
"pron(pers,3,plu)",1,0.00526
