POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.18154
"v(fin,pres,aux_cop)",28,0.08615
adv(gener),26,0.08
adp(),22,0.06769
adj(),22,0.06769
pron(poss),20,0.06154
conj(coord),16,0.04923
"pron(pers,2,plu)",13,0.04
"v(fin,pres,lex)",13,0.04
n(plu),11,0.03385
v(infin),11,0.03385
art(indef),10,0.03077
misc(),7,0.02154
"pron(pers,1,plu)",7,0.02154
n(prop),7,0.02154
"pron(pers,1,sing)",6,0.01846
num(card),5,0.01538
art(def),4,0.01231
conj(subord),4,0.01231
adv(resum),3,0.00923
adv(neg),3,0.00923
interj(),3,0.00923
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.00923
num(indef),2,0.00615
pron(rel),2,0.00615
"pron(pers,3,sing)",2,0.00615
pron(inter),2,0.00615
pronadv(rel),1,0.00308
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00308
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00308
art(def)+adp(),1,0.00308
pronadv(prep),1,0.00308
"pron(pers,2,sing)",1,0.00308
adv(dem),1,0.00308
"v(fin,past,aux_cop)",1,0.00308
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00308
adp()+art(def),1,0.00308
punc(quest),1,0.00308
conj(comp),1,0.00308
"v(participle,past)",1,0.00308
"pron(pers,3,sing)+adv(neg)",1,0.00308
