POS,Nombre d'apparitions,Frequence d'apparition
n(sing),69,0.20175
"v(fin,pres,lex)",27,0.07895
adp(),27,0.07895
adv(gener),25,0.0731
conj(coord),22,0.06433
v(infin),18,0.05263
pron(poss),16,0.04678
adj(),14,0.04094
"v(fin,pres,aux_cop)",11,0.03216
adv(neg),11,0.03216
art(def),9,0.02632
"pron(pers,2,sing)",9,0.02632
"v(participle,past)",8,0.02339
pron(indef),7,0.02047
n(plu),7,0.02047
"pron(pers,3,sing)",7,0.02047
n(prop),5,0.01462
art(indef),5,0.01462
v(imp),5,0.01462
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.00877
num(indef),3,0.00877
adv(dem),2,0.00585
adp()+art(def),2,0.00585
pron(rel),2,0.00585
"v(fin,past,lex)",2,0.00585
pron(dem),2,0.00585
"pron(pers,2,plu)",2,0.00585
conj(subord),2,0.00585
"pron(pers,1,sing)",1,0.00292
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00292
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00292
"v(imp)+pron(pers,2,sing)",1,0.00292
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00292
"pron(refl,2,sing)",1,0.00292
pron(inter),1,0.00292
"conj(subord)+pron(pers,3,sing)",1,0.00292
pronadv(dem),1,0.00292
adv(resum),1,0.00292
art(def)+adp(),1,0.00292
pronadv(prep),1,0.00292
art(def)+n(sing),1,0.00292
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00292
interj(),1,0.00292
n(sing)+adp(),1,0.00292
"pron(pers,3,sing)+conj(subord)",1,0.00292
v(prtcl),1,0.00292
"pron(indef)+pron(pers,3,sing)",1,0.00292
pronadv(rel),1,0.00292
