POS,Nombre d'apparitions,Frequence d'apparition
n(sing),54,0.18243
adp(),31,0.10473
adj(),21,0.07095
art(def),16,0.05405
pron(poss),15,0.05068
"v(fin,pres,lex)",15,0.05068
adv(gener),12,0.04054
n(prop),11,0.03716
conj(coord),9,0.03041
"v(fin,pres,aux_cop)",8,0.02703
"pron(pers,2,plu)",8,0.02703
"pron(pers,1,sing)",8,0.02703
n(plu),8,0.02703
v(infin),8,0.02703
adv(neg),7,0.02365
art(indef),5,0.01689
v(imp),5,0.01689
"pron(pers,2,sing)",5,0.01689
"pron(pers,1,plu)",4,0.01351
"v(fin,past,lex)",4,0.01351
"v(participle,past)",3,0.01014
interj(),3,0.01014
misc(),3,0.01014
num(card),3,0.01014
conj(subord),3,0.01014
adv(resum),3,0.01014
pron(indef),2,0.00676
conj(comp),2,0.00676
num(indef),2,0.00676
"v(fin,past,aux_cop)",2,0.00676
"pron(pers,3,sing)",2,0.00676
"pron(pers,3,plu)",2,0.00676
pron(rel),2,0.00676
adv(dem),2,0.00676
n(sing)+art(def),1,0.00338
"pron(pers,3,sing)+conj(subord)",1,0.00338
adv(inter),1,0.00338
pronadv(dem),1,0.00338
art(def)+n(plu),1,0.00338
pronadv(rel),1,0.00338
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00338
pron(dem),1,0.00338
