POS,Nombre d'apparitions,Frequence d'apparition
n(sing),76,0.25503
adp(),34,0.11409
conj(coord),20,0.06711
adj(),19,0.06376
"v(fin,pres,aux_cop)",13,0.04362
"v(fin,pres,lex)",13,0.04362
v(infin),11,0.03691
art(def),11,0.03691
pron(poss),10,0.03356
adv(gener),10,0.03356
"v(participle,past)",9,0.0302
n(prop),9,0.0302
"pron(pers,3,sing)",8,0.02685
pron(rel),7,0.02349
art(indef),6,0.02013
"pron(pers,1,sing)",4,0.01342
"v(fin,past,lex)",4,0.01342
adv(dem),3,0.01007
n(plu),3,0.01007
"pron(pers,3,plu)",2,0.00671
pronadv(prep),2,0.00671
adp()+art(def),2,0.00671
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00671
conj(subord),2,0.00671
pron(dem),2,0.00671
adv(neg),2,0.00671
num(indef),2,0.00671
"pron(refl,3,sing)",1,0.00336
adv(resum),1,0.00336
pron(indef),1,0.00336
n(sing)+n(prop),1,0.00336
adv(indef),1,0.00336
pronadv(dem),1,0.00336
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00336
v(prtcl),1,0.00336
v(imp),1,0.00336
num(indef)+adp(),1,0.00336
num(card),1,0.00336
"pron(pers,2,plu)",1,0.00336
