POS,Nombre d'apparitions,Frequence d'apparition
n(sing),201,0.1942
adp(),115,0.11111
adv(gener),67,0.06473
"v(fin,pres,lex)",51,0.04928
pron(poss),44,0.04251
adj(),43,0.04155
v(infin),43,0.04155
art(def),43,0.04155
conj(coord),41,0.03961
"pron(pers,3,sing)",34,0.03285
"v(fin,pres,aux_cop)",32,0.03092
"v(fin,past,lex)",32,0.03092
n(plu),28,0.02705
"v(participle,past)",24,0.02319
adv(neg),24,0.02319
art(indef),24,0.02319
"pron(pers,1,sing)",21,0.02029
n(prop),21,0.02029
pron(dem),21,0.02029
adv(dem),14,0.01353
conj(subord),13,0.01256
"pron(pers,2,plu)",11,0.01063
pron(rel),9,0.0087
v(imp),8,0.00773
num(indef),6,0.0058
interj(),6,0.0058
"pron(pers,3,plu)",5,0.00483
num(card),5,0.00483
pron(indef),4,0.00386
"v(fin,past,aux_cop)",4,0.00386
"pron(refl,3,sing)",4,0.00386
"pron(pers,2,sing)",3,0.0029
art(def)+n(sing),3,0.0029
pronadv(rel),3,0.0029
pron(inter),3,0.0029
pronadv(dem),2,0.00193
v(prtcl),2,0.00193
conj(comp),2,0.00193
adp()+art(def),2,0.00193
adv(inter),2,0.00193
n(sing)+art(def),2,0.00193
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00097
n(sing)+adp(),1,0.00097
adv(resum),1,0.00097
"pron(pers,3,sing)+interj()",1,0.00097
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00097
art(def)+adp(),1,0.00097
"pron(pers,3,sing)+pron(indef)",1,0.00097
num(ord),1,0.00097
misc(),1,0.00097
punc(quest),1,0.00097
"pron(pers,1,plu)",1,0.00097
adv(indef),1,0.00097
"pron(pers,3,sing)+adv(neg)",1,0.00097
