POS,Nombre d'apparitions,Frequence d'apparition
n(sing),71,0.20286
adp(),34,0.09714
adv(gener),22,0.06286
pron(poss),16,0.04571
art(def),15,0.04286
n(prop),15,0.04286
"v(fin,pres,aux_cop)",14,0.04
"v(fin,pres,lex)",14,0.04
conj(coord),13,0.03714
adj(),12,0.03429
v(infin),11,0.03143
"pron(pers,2,plu)",10,0.02857
"v(participle,past)",9,0.02571
interj(),9,0.02571
"pron(pers,1,sing)",9,0.02571
"v(fin,past,aux_cop)",8,0.02286
"pron(pers,3,sing)",8,0.02286
art(indef),8,0.02286
"v(fin,past,lex)",7,0.02
adv(dem),5,0.01429
adv(neg),5,0.01429
n(plu),4,0.01143
conj(subord),4,0.01143
num(indef),2,0.00571
num(card),2,0.00571
pron(inter),2,0.00571
misc(),2,0.00571
"pron(pers,2,sing)",2,0.00571
v(imp),2,0.00571
pronadv(dem),2,0.00571
conj(comp),2,0.00571
"pron(pers,3,plu)",2,0.00571
pron(indef),1,0.00286
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00286
misc(latin),1,0.00286
"v(fin,pres,aux_cop)+pron(indef)",1,0.00286
"pron(refl,3,sing)",1,0.00286
punc(quest),1,0.00286
adv(resum),1,0.00286
"adv(neg)+v(fin,pres,aux_cop)",1,0.00286
pron(rel),1,0.00286
