POS,Nombre d'apparitions,Frequence d'apparition
n(sing),61,0.18263
adp(),32,0.09581
art(def),25,0.07485
adv(gener),20,0.05988
adj(),17,0.0509
conj(coord),16,0.0479
v(infin),15,0.04491
n(prop),15,0.04491
n(plu),14,0.04192
pron(poss),12,0.03593
"v(participle,past)",12,0.03593
"pron(pers,3,sing)",11,0.03293
"v(fin,pres,lex)",9,0.02695
"v(fin,pres,aux_cop)",7,0.02096
adv(neg),5,0.01497
"pron(pers,1,sing)",5,0.01497
"v(fin,past,lex)",5,0.01497
pron(rel),5,0.01497
"v(fin,past,aux_cop)",4,0.01198
art(indef),4,0.01198
adv(dem),4,0.01198
adp()+art(def),3,0.00898
adv(resum),3,0.00898
misc(),3,0.00898
v(imp),3,0.00898
pron(indef),2,0.00599
pronadv(rel),2,0.00599
"pron(pers,2,plu)",2,0.00599
num(indef),2,0.00599
"pron(pers,1,plu)",2,0.00599
pron(dem),2,0.00599
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00299
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00299
interj(),1,0.00299
conj(subord),1,0.00299
v(prtcl),1,0.00299
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00299
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00299
num(card),1,0.00299
punc(quest),1,0.00299
adv(rel),1,0.00299
art(def)+n(sing),1,0.00299
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00299
