POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.21753
adp(),35,0.11364
adv(gener),20,0.06494
adj(),20,0.06494
conj(coord),16,0.05195
"pron(pers,2,plu)",15,0.0487
"v(fin,pres,lex)",13,0.04221
n(plu),11,0.03571
pron(poss),11,0.03571
"v(participle,past)",9,0.02922
"v(fin,pres,aux_cop)",9,0.02922
art(indef),8,0.02597
v(infin),7,0.02273
n(prop),7,0.02273
art(def),6,0.01948
adv(neg),5,0.01623
pronadv(dem),4,0.01299
num(indef),4,0.01299
conj(subord),4,0.01299
"pron(pers,3,sing)",4,0.01299
misc(),3,0.00974
num(card),3,0.00974
pron(rel),2,0.00649
interj(),2,0.00649
adv(resum),2,0.00649
"pron(pers,1,plu)",2,0.00649
"v(fin,past,aux_cop)",2,0.00649
v(imp),2,0.00649
adp()+art(def),2,0.00649
num(ord),1,0.00325
"pron(poss,2,sing)",1,0.00325
"pron(pers,2,sing)",1,0.00325
pron(dem),1,0.00325
adv(inter),1,0.00325
"pron(pers,1,sing)",1,0.00325
"pron(pers,3,sing)+interj()",1,0.00325
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00325
adv(dem),1,0.00325
"v(fin,past,lex)",1,0.00325
pronadv(prep),1,0.00325
conj(comp),1,0.00325
"pron(pers,3,plu)",1,0.00325
