POS,Nombre d'apparitions,Frequence d'apparition
n(sing),29,0.17683
adp(),22,0.13415
conj(coord),10,0.06098
n(prop),10,0.06098
adj(),9,0.05488
pron(poss),8,0.04878
art(indef),6,0.03659
art(def),6,0.03659
adv(gener),6,0.03659
"pron(pers,2,plu)",5,0.03049
"v(fin,pres,lex)",5,0.03049
v(infin),5,0.03049
"v(fin,past,lex)",5,0.03049
"pron(pers,1,sing)",4,0.02439
adv(dem),4,0.02439
interj(),3,0.01829
"pron(pers,3,plu)",3,0.01829
"pron(pers,3,sing)",3,0.01829
n(plu),2,0.0122
v(imp),2,0.0122
"v(participle,past)",2,0.0122
misc(),2,0.0122
pronadv(prep),1,0.0061
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.0061
"v(fin,pres,aux_cop)",1,0.0061
v(prtcl),1,0.0061
pron(dem),1,0.0061
pron(rel),1,0.0061
pronadv(dem),1,0.0061
"pron(pers,1,plu)",1,0.0061
n(prop)+adp(),1,0.0061
"pron(pers,3,sing)+v(fin,past,lex)",1,0.0061
conj(subord),1,0.0061
"v(fin,past,aux_cop)",1,0.0061
adv(inter),1,0.0061
