POS,Nombre d'apparitions,Frequence d'apparition
n(sing),94,0.18395
adp(),56,0.10959
adv(gener),38,0.07436
conj(coord),38,0.07436
v(infin),28,0.05479
adj(),27,0.05284
n(plu),22,0.04305
art(def),21,0.0411
art(indef),19,0.03718
"v(fin,pres,lex)",18,0.03523
n(prop),16,0.03131
"v(fin,pres,aux_cop)",15,0.02935
pron(poss),15,0.02935
"pron(pers,1,sing)",14,0.0274
adv(neg),11,0.02153
pron(indef),7,0.0137
"v(participle,past)",6,0.01174
"v(fin,past,lex)",6,0.01174
"pron(pers,2,plu)",6,0.01174
interj(),5,0.00978
num(indef),5,0.00978
adv(dem),4,0.00783
num(card),4,0.00783
pron(dem),4,0.00783
adv(resum),3,0.00587
"pron(pers,1,plu)",3,0.00587
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.00587
conj(comp),3,0.00587
adp()+art(def),2,0.00391
"pron(pers,3,sing)",2,0.00391
pron(inter),2,0.00391
"v(fin,pres,lex)+pron(indef)",2,0.00391
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00196
art(def)+adp(),1,0.00196
"v(fin,past,aux_cop)",1,0.00196
pron(rel),1,0.00196
"pron(pers,3,sing)+interj()",1,0.00196
conj(subord),1,0.00196
v(prtcl),1,0.00196
"pron(pers,3,plu)",1,0.00196
"pronadv(pers)+v(fin,past,lex)",1,0.00196
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00196
v(imp),1,0.00196
misc(),1,0.00196
