POS,Nombre d'apparitions,Frequence d'apparition
n(sing),64,0.1768
adp(),34,0.09392
"v(fin,pres,lex)",25,0.06906
adj(),23,0.06354
v(infin),19,0.05249
adv(gener),17,0.04696
"v(fin,pres,aux_cop)",17,0.04696
pron(poss),16,0.0442
"pron(pers,1,sing)",13,0.03591
art(def),12,0.03315
art(indef),11,0.03039
"pron(pers,2,sing)",10,0.02762
conj(coord),10,0.02762
"v(participle,past)",10,0.02762
pron(dem),8,0.0221
n(prop),8,0.0221
adv(dem),7,0.01934
interj(),6,0.01657
punc(excl),5,0.01381
num(indef),5,0.01381
"v(fin,past,aux_cop)",4,0.01105
"pron(pers,3,sing)",4,0.01105
v(imp),3,0.00829
punc(quest),3,0.00829
conj(subord),3,0.00829
pron(rel),3,0.00829
adv(neg),3,0.00829
pron(indef),2,0.00552
"pron(pers,2,plu)",2,0.00552
pronadv(rel),2,0.00552
n(plu),2,0.00552
"pron(pers,1,plu)",2,0.00552
adv(),1,0.00276
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00276
pronadv(dem),1,0.00276
pronadv(prep),1,0.00276
adv(resum),1,0.00276
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00276
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00276
conj(comp),1,0.00276
adp()+art(def),1,0.00276
