POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.1155
n(plu),22,0.06687
adp(),22,0.06687
adv(gener),18,0.05471
"v(fin,pres,lex)",14,0.04255
"v(fin,pres,aux_cop)",13,0.03951
"v(fin,past,lex)",13,0.03951
"pron(pers,3,sing)",13,0.03951
v(infin),12,0.03647
adj(),12,0.03647
adv(neg),11,0.03343
art(def),10,0.0304
n(prop),10,0.0304
art(indef),10,0.0304
pron(poss),10,0.0304
"pron(pers,2,plu)",10,0.0304
"pron(pers,1,sing)",9,0.02736
adv(dem),7,0.02128
pron(rel),7,0.02128
conj(subord),7,0.02128
"v(fin,past,aux_cop)",6,0.01824
conj(coord),6,0.01824
"v(participle,past)",5,0.0152
num(indef),5,0.0152
"pron(pers,3,plu)",4,0.01216
adv(inter),4,0.01216
punc(hyphen),4,0.01216
num(card),3,0.00912
pron(indef),3,0.00912
v(imp),3,0.00912
art(def)+n(sing),2,0.00608
pron(inter),2,0.00608
"pron(pers,2,sing)",2,0.00608
pron(dem),2,0.00608
punc(quest),1,0.00304
num(rod),1,0.00304
"conj(subord)+pron(pers,3,plu)",1,0.00304
interj(),1,0.00304
adp()+adj(),1,0.00304
art(def)+adp(),1,0.00304
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00304
"pron(pers,1,plu)",1,0.00304
pronadv(rel),1,0.00304
pronadv(dem),1,0.00304
