POS,Nombre d'apparitions,Frequence d'apparition
n(sing),40,0.16949
"v(fin,pres,aux_cop)",18,0.07627
adp(),17,0.07203
pron(poss),14,0.05932
conj(coord),13,0.05508
"v(fin,pres,lex)",12,0.05085
v(infin),12,0.05085
"pron(pers,1,sing)",12,0.05085
adv(gener),11,0.04661
adj(),11,0.04661
n(plu),9,0.03814
"v(participle,past)",8,0.0339
adv(neg),6,0.02542
art(def),6,0.02542
"pron(pers,3,sing)",4,0.01695
v(imp),4,0.01695
conj(subord),4,0.01695
adv(dem),3,0.01271
art(indef),3,0.01271
"pron(pers,2,plu)",3,0.01271
punc(quest),3,0.01271
n(prop),2,0.00847
num(indef),2,0.00847
"pron(pers,3,plu)",2,0.00847
"pron(pers,2,sing)",2,0.00847
interj(),2,0.00847
pron(dem),2,0.00847
pron(rel),1,0.00424
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00424
adv(resum),1,0.00424
adp()+art(def),1,0.00424
adv(inter),1,0.00424
pronadv(prep),1,0.00424
pronadv(dem),1,0.00424
"v(participle,pres)",1,0.00424
art(def)+adp(),1,0.00424
pronadv(rel),1,0.00424
"v(fin,past,aux_cop)",1,0.00424
