POS,Nombre d'apparitions,Frequence d'apparition
n(sing),61,0.12979
adp(),43,0.09149
v(infin),31,0.06596
conj(coord),30,0.06383
adv(gener),28,0.05957
adj(),23,0.04894
n(prop),23,0.04894
"v(fin,pres,aux_cop)",19,0.04043
"v(participle,past)",19,0.04043
art(def),19,0.04043
n(plu),15,0.03191
"v(fin,pres,lex)",13,0.02766
"v(fin,past,lex)",12,0.02553
adv(neg),11,0.0234
pron(indef),11,0.0234
pron(poss),10,0.02128
conj(subord),10,0.02128
art(indef),9,0.01915
"pron(pers,3,sing)",9,0.01915
"pron(pers,3,plu)",8,0.01702
"pron(pers,1,sing)",8,0.01702
adv(dem),7,0.01489
"pron(pers,2,plu)",6,0.01277
punc(quest),6,0.01277
"pron(pers,2,sing)",6,0.01277
v(imp),5,0.01064
num(card),3,0.00638
pron(rel),3,0.00638
interj(),2,0.00426
num(indef),2,0.00426
pronadv(prep),2,0.00426
"v(fin,past,aux_cop)",2,0.00426
pron(dem),2,0.00426
pron(inter),2,0.00426
art(def)+n(plu),1,0.00213
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00213
"pron(pers,3,sing)+adv(neg)",1,0.00213
adj(subs),1,0.00213
"v(infin,subs)",1,0.00213
misc(),1,0.00213
"pron(refl,2,sing)",1,0.00213
num(card)+n(plu),1,0.00213
art(def)+n(sing),1,0.00213
pronadv(dem),1,0.00213
