POS,Nombre d'apparitions,Frequence d'apparition
n(sing),61,0.19935
adv(gener),33,0.10784
adp(),22,0.0719
v(infin),19,0.06209
conj(coord),17,0.05556
"v(participle,past)",14,0.04575
"v(fin,pres,lex)",14,0.04575
adj(),13,0.04248
"v(fin,pres,aux_cop)",13,0.04248
"pron(pers,1,plu)",8,0.02614
pron(poss),7,0.02288
adv(neg),6,0.01961
num(indef),6,0.01961
"pron(pers,2,plu)",6,0.01961
n(prop),5,0.01634
interj(),5,0.01634
v(imp),5,0.01634
n(plu),5,0.01634
pron(dem),4,0.01307
"pron(pers,2,sing)",3,0.0098
art(indef),3,0.0098
pron(rel),3,0.0098
pron(indef),3,0.0098
art(def),3,0.0098
art(def)+n(sing),3,0.0098
"pron(pers,3,sing)",2,0.00654
"v(fin,past,aux_cop)",2,0.00654
art(def)+adj(),2,0.00654
conj(subord),2,0.00654
"v(fin,past,lex)",2,0.00654
art(def)+adp(),2,0.00654
adp()+art(def),1,0.00327
"v(fin,pres,lex)+pron(indef)",1,0.00327
pronadv(dem),1,0.00327
"pron(pers,3,sing)+interj()",1,0.00327
adv(resum),1,0.00327
adv(dem),1,0.00327
"pron(pers,1,sing)",1,0.00327
"pron(pers,3,sing)+pron(indef)",1,0.00327
conj(comp),1,0.00327
art(def)+pron(dem),1,0.00327
pron(rel)+pronadv(pers),1,0.00327
num(card),1,0.00327
"adv(neg)+v(fin,pres,lex)",1,0.00327
