POS,Nombre d'apparitions,Frequence d'apparition
n(sing),70,0.22013
adp(),31,0.09748
adj(),28,0.08805
"v(fin,pres,aux_cop)",20,0.06289
pron(poss),17,0.05346
"pron(pers,3,sing)",14,0.04403
"v(participle,past)",14,0.04403
art(def),13,0.04088
adv(gener),12,0.03774
conj(coord),12,0.03774
v(infin),8,0.02516
"pron(pers,1,sing)",8,0.02516
n(prop),6,0.01887
n(plu),6,0.01887
"v(fin,pres,lex)",6,0.01887
"v(fin,past,lex)",5,0.01572
art(indef),5,0.01572
interj(),5,0.01572
num(indef),5,0.01572
adv(dem),4,0.01258
pron(dem),4,0.01258
pron(rel),3,0.00943
conj(subord),2,0.00629
art(def)+adp(),2,0.00629
v(imp),2,0.00629
"pron(pers,3,plu)",2,0.00629
pronadv(dem),1,0.00314
"pron(refl,3,sing)",1,0.00314
adv(neg),1,0.00314
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00314
adp()+art(def),1,0.00314
"pron(dem)+v(fin,pres,aux_cop)",1,0.00314
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00314
v(prtcl),1,0.00314
pron(indef),1,0.00314
art(def)+n(sing),1,0.00314
"v(fin,past,aux_cop)",1,0.00314
"pron(pers,2,sing)",1,0.00314
adv(resum),1,0.00314
"pron(refl,2,plu)",1,0.00314
