POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.17629
adp(),32,0.09726
adv(gener),26,0.07903
n(prop),15,0.04559
"v(fin,pres,aux_cop)",14,0.04255
v(infin),14,0.04255
art(def),14,0.04255
"pron(pers,1,plu)",13,0.03951
art(indef),13,0.03951
"v(fin,past,lex)",13,0.03951
conj(coord),12,0.03647
"v(participle,past)",11,0.03343
adj(),11,0.03343
pron(poss),11,0.03343
n(plu),10,0.0304
adv(neg),8,0.02432
"pron(pers,3,sing)",6,0.01824
adv(dem),6,0.01824
conj(subord),6,0.01824
"v(fin,pres,lex)",6,0.01824
"v(fin,past,aux_cop)",5,0.0152
pron(dem),5,0.0152
"pron(pers,3,plu)",4,0.01216
pron(rel),4,0.01216
"pron(pers,1,sing)",3,0.00912
"pron(pers,3,sing)+conj(subord)",1,0.00304
v(prtcl),1,0.00304
pron(indef),1,0.00304
n(sing)+adp(),1,0.00304
pronadv(dem),1,0.00304
pron(inter),1,0.00304
v(imp),1,0.00304
interj(),1,0.00304
pronadv(rel),1,0.00304
