POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.1662
adv(gener),35,0.09695
adp(),33,0.09141
v(infin),27,0.07479
"v(fin,pres,aux_cop)",23,0.06371
"pron(pers,1,sing)",19,0.05263
pron(poss),17,0.04709
art(def),16,0.04432
interj(),16,0.04432
conj(coord),13,0.03601
adv(resum),10,0.0277
"v(participle,past)",10,0.0277
adj(),8,0.02216
adv(neg),8,0.02216
n(prop),7,0.01939
"v(fin,pres,lex)",7,0.01939
pron(inter),7,0.01939
adv(dem),6,0.01662
"pron(pers,1,plu)",6,0.01662
n(plu),5,0.01385
art(indef),5,0.01385
num(card),3,0.00831
conj(subord),3,0.00831
"pron(pers,3,sing)",2,0.00554
pron(rel),2,0.00554
art(def)+adp(),2,0.00554
num(indef),2,0.00554
punc(quest),1,0.00277
"pron(pers,2,plu)",1,0.00277
v(imp),1,0.00277
"pron(pers,3,plu)",1,0.00277
misc(),1,0.00277
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00277
"v(fin,past,aux_cop)",1,0.00277
adv(inter),1,0.00277
pron(indef),1,0.00277
