POS,Nombre d'apparitions,Frequence d'apparition
n(sing),68,0.15704
adp(),41,0.09469
"v(fin,pres,lex)",31,0.07159
adj(),26,0.06005
adv(gener),22,0.05081
"v(participle,past)",22,0.05081
"pron(pers,1,plu)",22,0.05081
pron(poss),21,0.0485
conj(coord),18,0.04157
"v(fin,pres,aux_cop)",15,0.03464
v(infin),13,0.03002
n(prop),12,0.02771
"pron(pers,3,sing)",11,0.0254
"pron(pers,2,plu)",10,0.02309
adv(neg),10,0.02309
art(def),9,0.02079
n(plu),7,0.01617
"pron(pers,2,sing)",7,0.01617
"v(fin,past,lex)",6,0.01386
adv(dem),6,0.01386
v(imp),6,0.01386
pron(indef),5,0.01155
conj(subord),5,0.01155
pron(dem),4,0.00924
art(indef),3,0.00693
art(def)+adp(),3,0.00693
pronadv(rel),3,0.00693
adv(inter),3,0.00693
pron(rel),3,0.00693
"v(fin,past,aux_cop)",2,0.00462
num(indef),2,0.00462
adp()+art(def),2,0.00462
adv(indef),2,0.00462
interj(),2,0.00462
"pron(refl,2,sing)",1,0.00231
pron(inter),1,0.00231
"pron(pers,1,sing)",1,0.00231
"pron(pers,1,sing)+adv(neg)",1,0.00231
pronadv(prep),1,0.00231
art(def)+n(sing),1,0.00231
"pron(rel)+pron(pers,3,sing)",1,0.00231
pronadv(dem),1,0.00231
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00231
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00231
misc(),1,0.00231
