POS,Nombre d'apparitions,Frequence d'apparition
n(sing),27,0.18367
adp(),15,0.10204
"v(fin,pres,aux_cop)",8,0.05442
n(prop),7,0.04762
pron(poss),7,0.04762
"v(fin,pres,lex)",6,0.04082
v(infin),6,0.04082
misc(),6,0.04082
adv(gener),6,0.04082
"pron(pers,2,plu)",4,0.02721
num(indef),4,0.02721
art(indef),4,0.02721
conj(coord),4,0.02721
v(imp),4,0.02721
"pron(pers,1,sing)",4,0.02721
"pron(pers,3,sing)",3,0.02041
pron(indef),3,0.02041
n(plu),3,0.02041
adj(),3,0.02041
num(card),2,0.01361
"v(fin,pres,lex)+pron(indef)",2,0.01361
art(def),2,0.01361
"pron(pers,2,sing)",2,0.01361
adv(neg),2,0.01361
"pron(refl,2,sing)",1,0.0068
conj(subord),1,0.0068
num(card)+n(plu),1,0.0068
pron(inter),1,0.0068
adv(inter),1,0.0068
pron(dem),1,0.0068
misc(latin),1,0.0068
pron(rel),1,0.0068
art(def)+n(sing),1,0.0068
adv(resum),1,0.0068
conj(comp),1,0.0068
pronadv(dem),1,0.0068
interj(),1,0.0068
