POS,Nombre d'apparitions,Frequence d'apparition
n(sing),62,0.16188
adj(),37,0.09661
adv(gener),32,0.08355
adp(),29,0.07572
"v(fin,pres,lex)",23,0.06005
conj(coord),20,0.05222
"v(fin,pres,aux_cop)",17,0.04439
v(infin),16,0.04178
"v(participle,past)",16,0.04178
adv(neg),12,0.03133
art(def),9,0.0235
pron(poss),9,0.0235
n(prop),8,0.02089
conj(subord),8,0.02089
art(indef),8,0.02089
num(indef),7,0.01828
"pron(pers,3,sing)",7,0.01828
"pron(pers,1,plu)",6,0.01567
adv(dem),6,0.01567
"pron(pers,2,sing)",6,0.01567
n(plu),5,0.01305
v(imp),5,0.01305
"pron(pers,2,plu)",2,0.00522
"pron(pers,3,plu)",2,0.00522
"v(fin,past,aux_cop)",2,0.00522
conj(comp),2,0.00522
adp()+art(def),2,0.00522
pron(rel),2,0.00522
pron(indef),2,0.00522
art(def)+n(sing),2,0.00522
interj(),2,0.00522
pronadv(rel),2,0.00522
"v(fin,past,lex)",1,0.00261
"pron(pers,2,sing)+v(fin,pres,lex)",1,0.00261
pronadv(prep),1,0.00261
punc(quest),1,0.00261
adv(resum),1,0.00261
"conj(subord)+pron(pers,3,sing)",1,0.00261
num(card),1,0.00261
pron(dem),1,0.00261
adv(),1,0.00261
"conj(comp)+pron(pers,3,sing)",1,0.00261
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00261
art(def)+adp(),1,0.00261
n(sing)+adv(gener),1,0.00261
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00261
"v(fin,pres,aux_cop)+pron(indef)",1,0.00261
