POS,Nombre d'apparitions,Frequence d'apparition
n(sing),32,0.14612
adp(),25,0.11416
adv(gener),12,0.05479
v(infin),11,0.05023
adv(neg),11,0.05023
"v(fin,pres,lex)",10,0.04566
conj(coord),10,0.04566
pron(poss),10,0.04566
"v(fin,pres,aux_cop)",10,0.04566
adj(),10,0.04566
"pron(pers,3,plu)",8,0.03653
n(plu),8,0.03653
art(def),6,0.0274
"pron(pers,2,sing)",5,0.02283
v(imp),5,0.02283
adv(dem),4,0.01826
num(indef),4,0.01826
n(prop),4,0.01826
"v(participle,past)",4,0.01826
pron(indef),3,0.0137
art(indef),3,0.0137
adv(resum),3,0.0137
pron(rel),3,0.0137
"pron(pers,3,sing)",2,0.00913
pron(dem),2,0.00913
"v(fin,past,aux_cop)",2,0.00913
"pron(pers,1,sing)",2,0.00913
"v(participle,pres)",1,0.00457
"pron(indef)+v(fin,pres,aux_cop)",1,0.00457
"v(fin,pres,lex)+pron(indef)",1,0.00457
conj(subord),1,0.00457
"v(fin,past,lex)",1,0.00457
pron(rel)+pronadv(pers),1,0.00457
art(def)+adp(),1,0.00457
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00457
pronadv(dem),1,0.00457
pron(inter),1,0.00457
