POS,Nombre d'apparitions,Frequence d'apparition
n(sing),40,0.23392
adv(gener),16,0.09357
adp(),13,0.07602
"v(fin,pres,lex)",11,0.06433
n(prop),9,0.05263
adj(),9,0.05263
"v(participle,past)",7,0.04094
pron(poss),7,0.04094
art(def),6,0.03509
"v(fin,pres,aux_cop)",6,0.03509
adv(dem),5,0.02924
conj(coord),5,0.02924
adv(neg),5,0.02924
v(imp),4,0.02339
v(infin),4,0.02339
"pron(pers,3,sing)",4,0.02339
interj(),3,0.01754
"pron(pers,2,plu)",3,0.01754
"pron(pers,1,plu)",2,0.0117
art(indef),2,0.0117
n(plu),2,0.0117
pronadv(rel),1,0.00585
"pron(pers,1,sing)+adv(neg)",1,0.00585
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00585
num(indef),1,0.00585
"v(fin,past,lex)",1,0.00585
"v(fin,past,aux_cop)",1,0.00585
conj(subord),1,0.00585
"pron(pers,2,sing)",1,0.00585
