POS,Nombre d'apparitions,Frequence d'apparition
n(sing),61,0.1631
adp(),45,0.12032
adv(gener),28,0.07487
art(def),20,0.05348
"v(participle,past)",19,0.0508
v(infin),18,0.04813
"pron(pers,1,plu)",18,0.04813
adj(),17,0.04545
"v(fin,pres,lex)",15,0.04011
"v(fin,pres,aux_cop)",14,0.03743
conj(coord),12,0.03209
n(plu),11,0.02941
pron(poss),9,0.02406
"pron(pers,3,sing)",8,0.02139
"v(fin,past,lex)",8,0.02139
n(prop),7,0.01872
num(indef),6,0.01604
conj(subord),5,0.01337
adv(neg),5,0.01337
art(indef),4,0.0107
adv(dem),4,0.0107
"v(fin,past,aux_cop)",4,0.0107
v(imp),3,0.00802
"pron(pers,2,plu)",3,0.00802
adp()+art(def),3,0.00802
pron(rel),3,0.00802
"pron(pers,3,plu)",3,0.00802
"pron(refl,3,sing)",2,0.00535
adv(resum),2,0.00535
"pron(pers,2,sing)",2,0.00535
num(card),2,0.00535
pron(indef),1,0.00267
v(prtcl),1,0.00267
adv(inter),1,0.00267
pronadv(dem),1,0.00267
adp()+num(indef),1,0.00267
conj(comp),1,0.00267
interj(),1,0.00267
"v(fin,pres,aux_cop)+pron(indef)",1,0.00267
pron(inter),1,0.00267
adv(indef),1,0.00267
"pron(pers,1,sing)",1,0.00267
pronadv(rel),1,0.00267
pronadv(prep),1,0.00267
