POS,Nombre d'apparitions,Frequence d'apparition
n(sing),54,0.23377
adv(gener),23,0.09957
n(prop),15,0.06494
adj(),15,0.06494
"v(fin,pres,aux_cop)",12,0.05195
adp(),11,0.04762
pron(poss),10,0.04329
conj(coord),10,0.04329
"pron(pers,1,plu)",10,0.04329
"v(participle,past)",8,0.03463
adv(dem),7,0.0303
art(def),6,0.02597
"v(fin,pres,lex)",6,0.02597
pron(dem),4,0.01732
art(indef),4,0.01732
v(infin),4,0.01732
v(imp),4,0.01732
n(plu),3,0.01299
num(indef),3,0.01299
conj(subord),3,0.01299
"v(fin,past,lex)",2,0.00866
art(def)+n(sing),2,0.00866
num(ord),2,0.00866
interj(),2,0.00866
art(def)+adp(),2,0.00866
"v(fin,past,aux_cop)",1,0.00433
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00433
adv(resum),1,0.00433
pron(rel),1,0.00433
pron(indef),1,0.00433
misc(latin),1,0.00433
adv(neg),1,0.00433
pronadv(dem),1,0.00433
pronadv(prep),1,0.00433
