POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.20264
adj(),19,0.0837
conj(coord),14,0.06167
pron(poss),13,0.05727
"v(fin,pres,lex)",13,0.05727
adv(gener),12,0.05286
adp(),11,0.04846
art(def),9,0.03965
"v(fin,pres,aux_cop)",8,0.03524
adv(neg),7,0.03084
"pron(pers,1,sing)",7,0.03084
art(indef),6,0.02643
"pron(pers,2,sing)",5,0.02203
interj(),5,0.02203
v(infin),4,0.01762
v(imp),4,0.01762
"v(participle,past)",4,0.01762
n(prop),4,0.01762
n(plu),4,0.01762
pron(rel),3,0.01322
conj(subord),3,0.01322
conj(comp),3,0.01322
"pron(pers,3,sing)",3,0.01322
pron(indef),3,0.01322
num(indef),2,0.00881
"v(fin,past,lex)",2,0.00881
"pron(pers,2,plu)",2,0.00881
adv(resum),2,0.00881
punc(quest),1,0.00441
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00441
"pron(refl,3,sing)",1,0.00441
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00441
adv(inter),1,0.00441
"pron(pers,3,sing)+pron(indef)",1,0.00441
"pron(pers,1,sing)+adv(neg)",1,0.00441
"pron(pers,3,sing)+adv(neg)",1,0.00441
num(card),1,0.00441
