POS,Nombre d'apparitions,Frequence d'apparition
n(sing),32,0.1608
n(prop),21,0.10553
adp(),19,0.09548
adv(gener),15,0.07538
pron(poss),12,0.0603
conj(coord),10,0.05025
adj(),9,0.04523
"pron(pers,3,sing)",9,0.04523
"v(fin,pres,lex)",9,0.04523
v(infin),8,0.0402
"v(fin,pres,aux_cop)",6,0.03015
"v(participle,past)",6,0.03015
art(indef),5,0.02513
art(def),4,0.0201
"pron(pers,1,plu)",3,0.01508
"v(fin,past,aux_cop)",3,0.01508
"v(fin,past,lex)",3,0.01508
n(plu),3,0.01508
misc(),2,0.01005
pron(dem),2,0.01005
"pron(pers,1,sing)",2,0.01005
conj(subord),2,0.01005
"pron(pers,2,plu)",2,0.01005
pron(rel),1,0.00503
num(card),1,0.00503
v(prtcl),1,0.00503
num(ord),1,0.00503
art(def)+adp(),1,0.00503
interj(),1,0.00503
"v(participle,pres)",1,0.00503
"pron(pers,3,plu)",1,0.00503
art(def)+n(sing),1,0.00503
pron(inter),1,0.00503
pronadv(prep),1,0.00503
adv(neg),1,0.00503
