POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.12364
adp(),27,0.09818
adv(gener),25,0.09091
"v(fin,pres,lex)",19,0.06909
"pron(pers,1,sing)",16,0.05818
adj(),15,0.05455
"pron(pers,2,sing)",10,0.03636
conj(coord),10,0.03636
"v(participle,past)",9,0.03273
art(def),9,0.03273
v(infin),8,0.02909
"pron(pers,2,plu)",7,0.02545
"v(fin,pres,aux_cop)",7,0.02545
n(prop),7,0.02545
n(plu),7,0.02545
adv(dem),6,0.02182
pron(rel),6,0.02182
pron(poss),6,0.02182
conj(subord),5,0.01818
adv(resum),4,0.01455
adv(neg),4,0.01455
num(indef),3,0.01091
pron(dem),3,0.01091
"v(fin,past,lex)",3,0.01091
"v(fin,past,aux_cop)",3,0.01091
num(card),3,0.01091
art(indef),3,0.01091
punc(quest),2,0.00727
conj(comp),2,0.00727
interj(),2,0.00727
"pron(poss,2,sing)",1,0.00364
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00364
pronadv(rel),1,0.00364
"v(participle,pres)",1,0.00364
pron(indef),1,0.00364
v(imp),1,0.00364
adp()+n(sing),1,0.00364
pron(inter),1,0.00364
"pron(pers,3,sing)",1,0.00364
"conj(subord)+pron(pers,3,sing)",1,0.00364
