POS,Nombre d'apparitions,Frequence d'apparition
n(sing),68,0.20178
"v(fin,pres,aux_cop)",26,0.07715
adj(),23,0.06825
adp(),23,0.06825
"v(fin,pres,lex)",19,0.05638
adv(gener),16,0.04748
conj(coord),16,0.04748
art(def),15,0.04451
pron(poss),12,0.03561
v(infin),12,0.03561
"v(participle,past)",11,0.03264
adv(neg),9,0.02671
"pron(pers,1,plu)",9,0.02671
n(plu),7,0.02077
num(indef),7,0.02077
"pron(pers,3,sing)",6,0.0178
adv(dem),6,0.0178
"pron(pers,2,plu)",5,0.01484
art(indef),5,0.01484
pron(rel),5,0.01484
pron(indef),4,0.01187
n(prop),4,0.01187
interj(),3,0.0089
v(imp),3,0.0089
conj(subord),3,0.0089
pron(dem),2,0.00593
"v(fin,past,aux_cop)",2,0.00593
art(def)+adp(),2,0.00593
"pron(pers,2,sing)",2,0.00593
pron(rel)+art(def),1,0.00297
"pron(refl,2,plu)",1,0.00297
adv(resum),1,0.00297
"conj(subord)+pron(pers,3,sing)",1,0.00297
"pron(pers,1,sing)",1,0.00297
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00297
conj(subord)+pron(indef),1,0.00297
pronadv(rel),1,0.00297
adp()+art(def),1,0.00297
pron(dem)+adp(),1,0.00297
art(def)+n(sing),1,0.00297
pron(rel)+adv(dem),1,0.00297
