POS,Nombre d'apparitions,Frequence d'apparition
n(sing),116,0.21846
adj(),43,0.08098
adp(),40,0.07533
adv(gener),32,0.06026
punc(hyphen),32,0.06026
n(prop),29,0.05461
art(def),29,0.05461
conj(coord),25,0.04708
"v(fin,pres,lex)",25,0.04708
"v(fin,pres,aux_cop)",15,0.02825
"v(participle,past)",12,0.0226
v(infin),11,0.02072
art(indef),10,0.01883
v(imp),10,0.01883
"pron(pers,1,sing)",9,0.01695
pron(poss),8,0.01507
n(plu),7,0.01318
interj(),6,0.0113
misc(),6,0.0113
adp()+art(def),6,0.0113
pron(dem),6,0.0113
adv(neg),5,0.00942
pron(rel),5,0.00942
"pron(pers,3,plu)",5,0.00942
pron(indef),4,0.00753
"v(fin,past,lex)",4,0.00753
num(card),4,0.00753
num(indef),3,0.00565
"pron(pers,3,sing)",3,0.00565
adv(dem),3,0.00565
art(def)+n(sing),2,0.00377
"pron(pers,1,plu)",2,0.00377
adv(),1,0.00188
"pron(pers,2,plu)",1,0.00188
adv(rel),1,0.00188
punc(hyph),1,0.00188
misc(latin),1,0.00188
v(prtcl),1,0.00188
pronadv(rel),1,0.00188
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00188
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00188
pron(rel)+pronadv(pers)+pron(indef),1,0.00188
"pron(pers,1,sing)+pron(pers,3,sing)",1,0.00188
"pron(pers,2,sing)",1,0.00188
conj(subord),1,0.00188
adv(indef),1,0.00188
