POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.19459
adp(),17,0.09189
adj(),15,0.08108
art(def),11,0.05946
"pron(pers,1,plu)",11,0.05946
conj(coord),9,0.04865
"v(participle,past)",9,0.04865
adv(gener),8,0.04324
"v(fin,pres,lex)",8,0.04324
n(prop),7,0.03784
"v(fin,pres,aux_cop)",6,0.03243
v(infin),6,0.03243
adv(dem),4,0.02162
v(imp),4,0.02162
art(indef),3,0.01622
pron(poss),3,0.01622
pron(rel),2,0.01081
"pron(pers,2,sing)",2,0.01081
conj(subord),2,0.01081
misc(),2,0.01081
"pron(pers,3,sing)",2,0.01081
interj(),2,0.01081
adp()+art(def),2,0.01081
adv(inter),1,0.00541
adv(rel),1,0.00541
pronadv(prep),1,0.00541
pronadv(rel),1,0.00541
art(def)+adp(),1,0.00541
"v(fin,past,aux_cop)",1,0.00541
v(prtcl),1,0.00541
"pron(pers,3,sing)+adv(neg)",1,0.00541
"pron(pers,2,plu)",1,0.00541
pron(dem),1,0.00541
num(indef),1,0.00541
n(plu),1,0.00541
pron(indef),1,0.00541
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00541
