POS,Nombre d'apparitions,Frequence d'apparition
n(sing),81,0.20984
adj(),29,0.07513
adp(),27,0.06995
adv(gener),26,0.06736
"v(fin,pres,lex)",24,0.06218
"v(fin,pres,aux_cop)",23,0.05959
conj(coord),20,0.05181
pron(poss),18,0.04663
v(infin),15,0.03886
"pron(pers,1,sing)",14,0.03627
conj(subord),10,0.02591
"pron(pers,3,sing)",9,0.02332
interj(),8,0.02073
"pron(pers,2,plu)",8,0.02073
pron(rel),8,0.02073
art(def),7,0.01813
adv(neg),7,0.01813
n(prop),7,0.01813
adv(dem),6,0.01554
art(indef),5,0.01295
num(indef),4,0.01036
n(plu),4,0.01036
pron(inter),3,0.00777
pron(indef),3,0.00777
"v(fin,past,lex)",3,0.00777
"v(participle,past)",2,0.00518
adv(inter),2,0.00518
num(card),2,0.00518
pron(dem),1,0.00259
v(imp),1,0.00259
"pron(pers,1,sing)+adv(neg)",1,0.00259
"v(fin,past,aux_cop)",1,0.00259
"pron(pers,2,sing)",1,0.00259
"pron(pers,3,sing)+pron(indef)",1,0.00259
pronadv(pers),1,0.00259
"pron(pers,3,sing)+conj(subord)",1,0.00259
"pron(pers,3,plu)",1,0.00259
pronadv(rel),1,0.00259
"pron(pers,1,plu)",1,0.00259
