POS,Nombre d'apparitions,Frequence d'apparition
n(sing),87,0.31522
adj(),22,0.07971
adp(),20,0.07246
conj(coord),14,0.05072
adv(gener),14,0.05072
pron(poss),12,0.04348
"v(fin,pres,lex)",12,0.04348
"v(fin,pres,aux_cop)",9,0.03261
art(indef),8,0.02899
"pron(pers,1,sing)",8,0.02899
n(prop),7,0.02536
pron(rel),7,0.02536
"v(participle,past)",6,0.02174
v(infin),6,0.02174
v(imp),4,0.01449
n(plu),4,0.01449
art(def),4,0.01449
interj(),2,0.00725
"pron(pers,2,plu)",2,0.00725
adp()+art(def),2,0.00725
num(indef),2,0.00725
pron(dem),2,0.00725
art(def)+n(sing),2,0.00725
adv(neg),2,0.00725
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00362
punc(quest),1,0.00362
art(def)+adj(),1,0.00362
num(card),1,0.00362
adv(resum),1,0.00362
"pron(pers,3,sing)+interj()",1,0.00362
pronadv(dem),1,0.00362
adv(inter),1,0.00362
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00362
pronadv(rel),1,0.00362
"pron(pers,2,sing)",1,0.00362
num(indef)+n(plu),1,0.00362
"pron(pers,3,sing)",1,0.00362
pron(inter),1,0.00362
"pron(pers,1,plu)",1,0.00362
conj(comp),1,0.00362
"pron(rel)+pron(pers,3,sing)",1,0.00362
conj(subord),1,0.00362
