POS,Nombre d'apparitions,Frequence d'apparition
n(sing),31,0.14155
adp(),22,0.10046
adv(gener),20,0.09132
"v(fin,pres,aux_cop)",15,0.06849
v(infin),15,0.06849
conj(coord),14,0.06393
"v(fin,pres,lex)",13,0.05936
adj(),12,0.05479
"pron(pers,1,sing)",9,0.0411
pron(poss),8,0.03653
"pron(pers,2,plu)",7,0.03196
n(prop),6,0.0274
n(plu),5,0.02283
v(imp),4,0.01826
num(indef),3,0.0137
art(indef),3,0.0137
"pron(pers,2,sing)",3,0.0137
adv(neg),3,0.0137
conj(subord),3,0.0137
"v(participle,past)",3,0.0137
"pron(pers,3,sing)",2,0.00913
art(def),2,0.00913
misc(),1,0.00457
adv(inter),1,0.00457
interj(),1,0.00457
"pron(pers,1,plu)",1,0.00457
"v(fin,past,lex)",1,0.00457
adp()+art(def),1,0.00457
pron(rel)+adv(gener),1,0.00457
"pron(pers,3,sing)+v(imp)",1,0.00457
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00457
pronadv(rel),1,0.00457
num(card),1,0.00457
pron(indef),1,0.00457
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00457
art(def)+n(sing),1,0.00457
conj(alse),1,0.00457
pronadv(dem),1,0.00457
