POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.16529
adp(),35,0.09642
n(prop),25,0.06887
adv(gener),24,0.06612
conj(coord),17,0.04683
"v(fin,pres,lex)",16,0.04408
art(def),16,0.04408
v(infin),15,0.04132
adj(),14,0.03857
"v(fin,pres,aux_cop)",12,0.03306
pron(poss),10,0.02755
art(indef),10,0.02755
"pron(pers,3,sing)",9,0.02479
adv(neg),8,0.02204
"v(participle,past)",8,0.02204
"v(fin,past,lex)",7,0.01928
"pron(pers,1,sing)",7,0.01928
pron(rel),6,0.01653
n(plu),6,0.01653
"v(fin,past,aux_cop)",5,0.01377
pron(dem),5,0.01377
conj(subord),5,0.01377
interj(),4,0.01102
"pron(pers,2,plu)",4,0.01102
adv(dem),4,0.01102
misc(),4,0.01102
adv(resum),4,0.01102
num(indef),3,0.00826
pron(indef),3,0.00826
num(card),3,0.00826
"pron(pers,3,plu)",3,0.00826
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00551
pron(inter),1,0.00275
"v(imp)+pron(pers,3,sing)",1,0.00275
conj(comp),1,0.00275
pronadv(pers),1,0.00275
"pron(pers,3,sing)+pron(pers,3,plu)",1,0.00275
"v(fin,pres,aux_cop)+pron(indef)",1,0.00275
"conj(subord)+pron(pers,3,plu)",1,0.00275
v(imp),1,0.00275
"pron(pers,2,sing)",1,0.00275
